54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,809388,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,478293,882347
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,896428,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,573440,762027
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,790187,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,454827,706987
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,9696009,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,5532591,4253016
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,2465708,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1117014,1988695
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,4290137,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1308588,3101016
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,2471683,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1814188,2731523
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,2078296,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,966400,1646935
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,2492589,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1011627,1962668
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1616214,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,832002,1385388
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,1172480,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,633600,1118721
54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,785493,54195163186336645562560412800585201669044677234517748360281427859820856424730099266164600794601727550179999260013479173807347376925766162321638355563306185507506073559252509161496419084033525640747384731031946939608333919492560687184914872463934715859151311519450691939996937247807725751081288825961779019350685073961258214771830975504271107032972012332573801050458421822397632427696390096777131845919806531228620560863130476498601339555848259619449452417399997657036721219050264672156230127088426335534992548466955603453324409882189039232171876085474448102427896079785787668651727966919668247400129689618974129505660809733260391275213983219740175732996415236297112144789655436044063535987607130007909681136530384802284383867012238585937260848819587410979855999575707031150775803289404816893293719153741793626148475386282353766736253505097525197600338189547674829544695123336113804678240391929263684928897803268539238221728454256414296282668473532653788091924074752800403705255205113870031788616103459806831991767270419582176153291176412905773310840225252865913507148847858060176456654735190125929313138089114411945084549108848582649352526784710708163713115325432774528457545859468294123712439674893726369787010624543141570184637750869424213146941723389034329724327521423724890392468734742346871679600519333389659616015786032561153716774876910453843491364375578853592212208460165925143317312320525155036400735860989060964763746350592727573375469095614486729768566831349288073813878771124390483745504242530001095523725350220102052225607180000488052990430907565935523428966630833467147041554795519995366138912055963457454513122183435255808000000000000000000000000000000000,430080,736427
